,www:ID,author:string[],author-bibtex:string[],cite:string[],crossref:string,editor:string[],ee:string,key:string,mdate:date,note:string[],note-label:string[],note-type:string[],publtype:string,title:string[],url:string[],url-type:string[],year:int
158431,"2753288,5651638,Edouard Grave,,,,,,homepages/50/10261,2011-10-17,,,,,Home Page,,,",,,,,,,,,,,,,,,,
67939,"364444,3262794,Christopher T. Wilke,,,,,,homepages/04/9059,2011-12-01,,,,,Home Page,,,",,,,,,,,,,,,,,,,
207373,"1045133,3943483,Dara N. Greenwood,,,,,,homepages/196/9520,2017-03-20,,,,,Home Page,,,",,,,,,,,,,,,,,,,
107729,"1756935,4655285,Xianglilan Zhang,,,,,,homepages/118/4755,2012-09-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
279180,"1306519,4204869,Jean-Yves Audibert,,,,,,homepages/01/3781,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
211349,"1862662,4761012,Barath Raj Kandur Raja,,,,,,homepages/283/4395,2021-01-21,,,,,Home Page,,,",,,,,,,,,,,,,,,,
166121,"1599123,4497473,J. Cantó,,,,,,homepages/53/9756,2011-06-20,,,,,Home Page,,,",,,,,,,,,,,,,,,,
182211,"1008144,3906494,Sun-Jung Lee,,,,,,homepages/61/9252,2011-03-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
207328,"1801418,4699768,Alice Mello,,,,,,homepages/259/6418,2020-03-06,,,,,Home Page,,,",,,,,,,,,,,,,,,,
31396,"804272,3702622,Riccardo Amadeo,,,,,,homepages/147/4035,2014-06-28,,,,,Home Page,,,",,,,,,,,,,,,,,,,
170532,"2831654,5730004,Guy A. MacGowan,,,,,,homepages/302/2141,2021-09-23,,,,,Home Page,,,",,,,,,,,,,,,,,,,
109230,"2690794,5589144,Atilla P. Kiraly|Atilla Peter Kiraly,,,,,,homepages/62/832,2014-02-24,,,,,Home Page,,,",,,,,,,,,,,,,,,,
37256,"300756,3199106,Abdelmonem Mohsen,,,,,,homepages/26/10619,2011-12-15,,,,,Home Page,,,",,,,,,,,,,,,,,,,
26857,"1899160,4797510,Javier García 0004|Javier García Fernández,,,,,,homepages/58/3963-4,2018-03-19,""University of Jaén, Department of Computer Science, Spain"",,affiliation,,Home Page,https://orcid.org/0000-0002-0151-1705,,",,,,,,,,,,,,,,,,
96843,"2047279,4945629,Ju Ren,,,,,,homepages/00/468,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
93566,"2688156,5586506,Suzanne Touzeau,,,,,,homepages/221/8226,2018-06-27,,,,,Home Page,,,",,,,,,,,,,,,,,,,
126739,"1856433,4754783,Rashmini Naranpanawa,,,,,,homepages/283/7903,2021-01-26,,,,,Home Page,,,",,,,,,,,,,,,,,,,
258984,"2848675,5747025,Ararso Taye,,,,,,homepages/260/1982,2020-03-11,,,,,Home Page,,,",,,,,,,,,,,,,,,,
146873,"2555007,5453357,George Spencer-Brown,,,,,,homepages/03/4895,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
200201,"1938804,4837154,Maedeh Akhoundian,,,,,,homepages/197/6868,2017-03-28,,,,,Home Page,,,",,,,,,,,,,,,,,,,
71064,"884074,3782424,Vassilis Kolias,,,,,,homepages/46/452,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
48528,"1892295,4790645,Muhammad Alrabeiah,,,,,,homepages/228/6953,2021-11-11,,,,,Home Page,https://orcid.org/0000-0001-7586-2631,,",,,,,,,,,,,,,,,,
105795,"775111,3673461,Zhengdong Qi,,,,,,homepages/257/4332,2020-01-31,,,,,Home Page,,,",,,,,,,,,,,,,,,,
4104,"11173,2909523,Aldo Pereira,,,,,,homepages/134/3753,2013-09-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
98847,"1054158,3952508,Konstantinos Kouretas,,,,,,homepages/293/6473,2021-05-28,,,,,Home Page,,,",,,,,,,,,,,,,,,,
154741,"769449,3667799,Olaf Steinsträter,,,,,,homepages/257/3950,2020-01-31,,,,,Home Page,,,",,,,,,,,,,,,,,,,
153689,"2388411,5286761,Mandar J. Datar,,,,,,homepages/266/8597,2020-06-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
111558,"2627442,5525792,Peiwen Niu,,,,,,homepages/248/5458,2019-09-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
115342,"657231,3555581,Yusheng Xia,,,,,,homepages/216/3178,2018-03-13,,,,,Home Page,,,",,,,,,,,,,,,,,,,
263718,"1459473,4357823,Christopher L. Dean,,,,,,homepages/279/4021,2020-11-26,,,,,Home Page,,,",,,,,,,,,,,,,,,,
277214,"1359565,4257915,Ester Vidaña-Vila,,,,,,homepages/226/8058,2018-09-21,,,,,Home Page,,,",,,,,,,,,,,,,,,,
203162,"1943041,4841391,Eric Lindner,,,,,,homepages/197/9837,2017-03-31,,,,,Home Page,,,",,,,,,,,,,,,,,,,
7768,"144763,3043113,Maurizio Lannocca,,,,,,homepages/94/2972,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
37651,"2251549,5149899,Boleslaw Mikolajczak,,,,,,homepages/98/758,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
89325,"591702,3490052,Antonio Barbalau,,,,,,homepages/267/1609,2020-06-12,,,,,Home Page,,,",,,,,,,,,,,,,,,,
115623,"2945860,5844210,Gisela Guthausen,,,,,,homepages/232/3598,2019-01-02,,,,,Home Page,,,",,,,,,,,,,,,,,,,
178365,"926523,3824873,Alexandre Houy,,,,,,homepages/276/0880,2020-10-13,,,,,Home Page,,,",,,,,,,,,,,,,,,,
16993,"2414520,5312870,Margi Hartanto,,,,,,homepages/262/7333,2020-04-15,,,,,Home Page,,,",,,,,,,,,,,,,,,,
285313,"519861,3418211,Terry M. Coalter,,,,,,homepages/222/8400,2018-07-11,,,,,Home Page,,,",,,,,,,,,,,,,,,,
223851,"1241166,4139516,Tzong-Yao Chang,,,,,,homepages/73/11478,2012-06-04,,,,,Home Page,,,",,,,,,,,,,,,,,,,
198828,"1278832,4177182,Xiangheng Liu,,,,,,homepages/126/5356,2013-03-01,,,,,Home Page,,,",,,,,,,,,,,,,,,,
254565,"1939162,4837512,Michael T. Stephenson,,,,,,homepages/197/0867,2017-03-21,,,,,Home Page,,,",,,,,,,,,,,,,,,,
268732,"2643679,5542029,Francois Delhommeau,,,,,,homepages/192/3294,2020-03-20,,,,,Home Page,,,",,,,,,,,,,,,,,,,
72265,"1039063,3937413,Dave King 0001|David R. King 0001,,,,,,homepages/84/6137-1,2018-01-03,""Comshare Inc., Ann Arbor, MI, USA|Geac Inc.|JDA Software Group Inc., Scottsdale, AZ, USA"",former|former,affiliation|affiliation|affiliation,,Home Page,,,",,,,,,,,,,,,,,,,
258219,"1946647,4844997,Jessica L. Waugh,,,,,,homepages/15/680,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
159317,"2561990,5460340,Hiroshi Goto,,,,,,homepages/86/1686,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
116304,"299752,3198102,B. Indu Rani,,,,,,homepages/26/7798,2010-01-29,,,,,Home Page,,,",,,,,,,,,,,,,,,,
292231,"2679053,5577403,Norberto Ritzmann Junior,,,,,,homepages/227/2894,2018-10-05,,,,,Home Page,,,",,,,,,,,,,,,,,,,
218224,"2740499,5638849,Severina Pacifico,,,,,,homepages/300/0198,2021-08-24,,,,,Home Page,,,",,,,,,,,,,,,,,,,
150524,"2540084,5438434,Vivian Xu,,,,,,homepages/235/2337,2019-02-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
189581,"2379291,5277641,Pakala Suresh Kumar,,,,,,homepages/287/5642,2021-03-16,,,,,Home Page,,,",,,,,,,,,,,,,,,,
44748,"1629858,4528208,Ruey-yih Lin,,,,,,homepages/30/2818,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
174700,"1060835,3959185,Shuhei Santoki,,,,,,homepages/293/5738,2021-05-28,,,,,Home Page,,,",,,,,,,,,,,,,,,,
219022,"2602044,5500394,Kakkattukuzhy Isaac,,,,,,homepages/39/1942,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
46783,"2195430,5093780,Uma Krishnamoorthy,,,,,,homepages/220/5950,2018-06-06,,,,,Home Page,,,",,,,,,,,,,,,,,,,
163748,"1164780,4063130,Gustavo Miranda Teixeira,,,,,,homepages/82/4653,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
209140,"999200,3897550,Manu Bhambi,,,,,,homepages/193/7411,2017-01-24,,,,,Home Page,,,",,,,,,,,,,,,,,,,
188495,"2099917,4998267,Arfst Nickelsen,,,,,,homepages/19/4213,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
20427,"548190,3446540,Cristian O. Hamanaka,,,,,,homepages/121/4409,2012-11-16,,,,,Home Page,,,",,,,,,,,,,,,,,,,
218384,"1144996,4043346,Guidan Yao,,,,,,homepages/167/9165,2015-09-14,,,,,Home Page,,,",,,,,,,,,,,,,,,,
163934,"436391,3334741,Adisak Pongpullponsak,,,,,,homepages/34/9095,2015-03-26,,,,,Home Page,,,",,,,,,,,,,,,,,,,
263325,"1168142,4066492,Zohre Hasanzade,,,,,,homepages/278/5587,2020-11-16,,,,,Home Page,,,",,,,,,,,,,,,,,,,
95350,"815115,3713465,Gangyu Gu,,,,,,homepages/258/1990,2020-02-11,,,,,Home Page,,,",,,,,,,,,,,,,,,,
169424,"1742615,4640965,Diego Muraca,,,,,,homepages/256/5440,2020-01-17,,,,,Home Page,,,",,,,,,,,,,,,,,,,
241247,"2929873,5828223,Shubham Shete,,,,,,homepages/307/4185,2021-11-30,,,,,Home Page,,,",,,,,,,,,,,,,,,,
17538,"734493,3632843,Melissa Merry,,,,,,homepages/187/4760,2016-10-13,,,,,Home Page,,,",,,,,,,,,,,,,,,,
65868,"280974,3179324,Yaroslav Dorogyy,,,,,,homepages/311/8412,2022-01-24,,,,,Home Page,,,",,,,,,,,,,,,,,,,
76606,"2490922,5389272,Lev Bogolubsky,,,,,,homepages/170/2717,2015-11-06,,,,,Home Page,,,",,,,,,,,,,,,,,,,
199903,"2351328,5249678,Jordi Linares,,,,,,homepages/172/3273,2015-12-04,,,,,Home Page,,,",,,,,,,,,,,,,,,,
72296,"269422,3167772,Evgeniy Goncharenko,,,,,,homepages/296/1462,2021-07-02,,,,,Home Page,,,",,,,,,,,,,,,,,,,
60262,"1770523,4668873,Yaozong Li,,,,,,homepages/141/1132,2014-02-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
150267,"1764264,4662614,Jay T. Miller,,,,,,homepages/233/6770,2019-01-19,,,,,Home Page,,,",,,,,,,,,,,,,,,,
269594,"1968587,4866937,I. Roumpos,,,,,,homepages/285/0467,2021-02-11,,,,,Home Page,,,",,,,,,,,,,,,,,,,
295573,"688616,3586966,Helen J. Chenery,,,,,,homepages/268/8642,2020-07-06,,,,,Home Page,,,",,,,,,,,,,,,,,,,
192490,"1788933,4687283,Tomasz Fabisiak,,,,,,homepages/215/6474,2018-03-06,,,,,Home Page,,,",,,,,,,,,,,,,,,,
51957,"2199953,5098303,Sebastian Spitzer,,,,,,homepages/219/1560,2018-05-11,,,,,Home Page,,,",,,,,,,,,,,,,,,,
170860,"2679688,5578038,Goksel Genc,,,,,,homepages/221/4928,2018-06-22,,,,,Home Page,,,",,,,,,,,,,,,,,,,
86700,"2834070,5732420,María Isabel Marante Estellés,,,,,,homepages/91/10480,2011-11-17,,,,,Home Page,,,",,,,,,,,,,,,,,,,
9591,"2870369,5768719,Joaquín Acosta Salas,,,,,,homepages/96/3007,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
14324,"815995,3714345,Marco Behrendt,,,,,,homepages/258/9870,2020-02-26,,,,,Home Page,,,",,,,,,,,,,,,,,,,
156814,"1104893,4003243,Toshiki Aikawa,,,,,,homepages/11/4352,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
203184,"798501,3696851,Zhan Shu,,,,,,homepages/48/944,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
72329,"2558140,5456490,Patrick Cates,,,,,,homepages/86/6427,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
284332,"2944708,5843058,Huib Intema,,,,,,homepages/232/5635,2019-01-04,,,,,Home Page,,,",,,,,,,,,,,,,,,,
21317,"881651,3780001,Huan-huan Yang,,,,,,homepages/200/7184,2017-05-31,,,,,Home Page,,,",,,,,,,,,,,,,,,,
93889,"2609519,5507869,Mu Pan,,,,,,homepages/81/4977,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
223400,"2488840,5387190,Dang Cong Quoc,,,,,,homepages/170/4085,2015-11-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
281597,"2159152,5057502,Joachim Stange-Elbe,,,,,,homepages/176/1270,2016-02-22,,,,,Home Page,,,",,,,,,,,,,,,,,,,
283307,"1230956,4129306,Thomas Stock,,,,,,homepages/75/3405,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
243835,"2327167,5225517,Ligui Wang,,,,,,homepages/174/6800,2016-01-22,,,,,Home Page,,,",,,,,,,,,,,,,,,,
154103,"2785237,5683587,Simon B. Hengeveld,,,,,,homepages/270/1994,2021-06-04,,,,,Home Page,,,",,,,,,,,,,,,,,,,
236555,"2758269,5656619,Luca Petrolo,,,,,,homepages/50/7918,2010-03-16,,,,,Home Page,,,",,,,,,,,,,,,,,,,
142333,"940570,3838920,C. Shyamala,,,,,,homepages/275/9246,2020-10-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
77129,"674681,3573031,Opinder Singh,,,,,,homepages/240/7218,2019-05-13,,,,,Home Page,,,",,,,,,,,,,,,,,,,
38145,"946023,3844373,Filippos Serepas,,,,,,homepages/303/7284,2021-10-13,,,,,Home Page,,,",,,,,,,,,,,,,,,,
273187,"133370,3031720,Kaier Wang,,,,,,homepages/146/2799,2014-06-04,,,,,Home Page,,,",,,,,,,,,,,,,,,,
42496,"2548378,5446728,F. T. Cary,,,,,,homepages/03/837,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
90561,"1204897,4103247,Simon J. Edwards,,,,,,homepages/56/9084,2011-02-07,,,,,Home Page,,,",,,,,,,,,,,,,,,,
117901,"787233,3685583,Leena K. Vesterinen,,,,,,homepages/13/5808,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
288030,"1930225,4828575,Tan Yong Oon,,,,,,homepages/169/1984,2015-10-12,,,,,Home Page,,,",,,,,,,,,,,,,,,,
196391,"1565260,4463610,Randall W. Hill Jr.,,,,,,homepages/59/3686,2016-11-07,""University of Southern California, Los Angeles, USA"",,affiliation,,Home Page,,,",,,,,,,,,,,,,,,,
190572,"1762841,4661191,Danilo Barros dos Santos,,,,,,homepages/233/8457,2019-01-21,,,,,Home Page,,,",,,,,,,,,,,,,,,,
223264,"1855707,4754057,Oussama Mazari Abdessameud,,,,,,homepages/217/2749,2018-04-11,,,,,Home Page,,,",,,,,,,,,,,,,,,,
212150,"1925432,4823782,Daijiang Chen,,,,,,homepages/10/8599,2010-10-05,,,,,Home Page,,,",,,,,,,,,,,,,,,,
224734,"263668,3162018,Mizuki Yoneda,,,,,,homepages/145/9647,2014-05-28,,,,,Home Page,,,",,,,,,,,,,,,,,,,
166415,"2610502,5508852,Wen Chieh Tseng,,,,,,homepages/81/9786,2011-06-24,,,,,Home Page,,,",,,,,,,,,,,,,,,,
73300,"818808,3717158,Howard Shrobe,,,,,,homepages/313/3727,2022-02-11,,,,,Home Page,,,",,,,,,,,,,,,,,,,
128924,"2900121,5798471,Cancan Huang,,,,,,homepages/178/9720,2016-04-25,,,,,Home Page,,,",,,,,,,,,,,,,,,,
80907,"1525524,4423874,Girma Berhe,,,,,,homepages/80/2975,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
102001,"894216,3792566,Juan Jose Galvez,,,,,,homepages/46/1887,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
166331,"1066626,3964976,Eugène van Heijst,,,,,,homepages/67/5620,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
285205,"1307960,4206310,Elena I. Gaura,,,,,,homepages/01/5585,2020-09-18,,,,,Home Page,https://orcid.org/0000-0003-2943-2037|https://scholar.google.com/citations?user=NILVLIAAAAAJ|https://www.wikidata.org/entity/Q58334721,,",,,,,,,,,,,,,,,,
52587,"2838520,5736870,Christian Klixbuell Jorgensen,,,,,,homepages/91/6866,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
67454,"1687800,4586150,Kazushi Kotani,,,,,,homepages/92/8318,2010-08-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
51401,"22321,2920671,Hidenori Nakagawa,,,,,,homepages/171/8429,2015-11-30,,,,,Home Page,,,",,,,,,,,,,,,,,,,
269063,"2333922,5232272,Rodrigo Treviño,,,,,,homepages/27/9538,2011-05-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
120224,"1387333,4285683,Haitao Lu,,,,,,homepages/151/5171,2014-09-29,,,,,Home Page,,,",,,,,,,,,,,,,,,,
34013,"234759,3133109,Yen-Hung Lu,,,,,,homepages/135/7211,2013-10-17,,,,,Home Page,,,",,,,,,,,,,,,,,,,
181718,"1017537,3915887,Khanista Namee,,,,,,homepages/253/1279,2019-11-19,,,,,Home Page,,,",,,,,,,,,,,,,,,,
292792,"2543798,5442148,Josicarla Soares Santiago,,,,,,homepages/235/0936,2019-02-06,,,,,Home Page,,,",,,,,,,,,,,,,,,,
89323,"2431795,5330145,Raman Nayyar,,,,,,homepages/244/8066,2019-07-15,,,,,Home Page,,,",,,,,,,,,,,,,,,,
168668,"131268,3029618,Siddhant Issar,,,,,,homepages/146/7932,2014-06-14,,,,,Home Page,,,",,,,,,,,,,,,,,,,
40565,"605089,3503439,Cornelis Johannes Dionisius Maria Verhagen,,,,,,homepages/71/1095,2019-03-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
93642,"1563839,4462189,Bert Van Vlerken,,,,,,homepages/59/963,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
128069,"1389337,4287687,Mark-John Burke,,,,,,homepages/151/3989,2014-09-25,,,,,Home Page,,,",,,,,,,,,,,,,,,,
295199,"2334237,5232587,Nazabat Hussain,,,,,,homepages/27/10159,2011-09-21,,,,,Home Page,,,",,,,,,,,,,,,,,,,
186825,"1444863,4343213,Jia-Le Yin,,,,,,homepages/229/3235,2018-11-06,,,,,Home Page,,,",,,,,,,,,,,,,,,,
253,"2791587,5689937,Michael Gocek,,,,,,homepages/166/8187,2015-08-14,,,,,Home Page,,,",,,,,,,,,,,,,,,,
14534,"1227610,4125960,Lennie Edman,,,,,,homepages/75/11349,2012-05-15,,,,,Home Page,,,",,,,,,,,,,,,,,,,
237015,"2618393,5516743,Liliang Pan,,,,,,homepages/81/10343,2011-10-29,,,,,Home Page,,,",,,,,,,,,,,,,,,,
157442,"1183144,4081494,Jonathan Carlton,,,,,,homepages/198/0587,2017-04-03,,,,,Home Page,,,",,,,,,,,,,,,,,,,
33137,"1207469,4105819,Divyanshu Vats,,,,,,homepages/56/5061,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
40503,"2479738,5378088,Takeshi Tsujimura,,,,,,homepages/97/4375,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
199247,"142218,3040568,Nebojsa Stefanovic,,,,,,homepages/94/1792,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
271412,"42360,2940710,Jennie Germann Molz,,,,,,homepages/143/4487,2014-03-26,,,,,Home Page,,,",,,,,,,,,,,,,,,,
81396,"1176241,4074591,Natasha Hurley-Walker,,,,,,homepages/198/5184,2017-04-16,,,,,Home Page,,,",,,,,,,,,,,,,,,,
32694,"1566288,4464638,Gui-Bo Ye,,,,,,homepages/59/6027,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
272264,"2359660,5258010,Vladimir E. Alekseev,,,,,,homepages/08/6016,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
275753,"1488544,4386894,Juechen Yin,,,,,,homepages/188/1998,2016-10-28,,,,,Home Page,,,",,,,,,,,,,,,,,,,
4706,"1809418,4707768,Steven W. Holland,,,,,,homepages/47/9469,2011-04-21,,,,,Home Page,,,",,,,,,,,,,,,,,,,
286463,"169882,3068232,Goli Sri Venkata Prabhuji,,,,,,homepages/76/10667,2011-12-30,,,,,Home Page,,,",,,,,,,,,,,,,,,,
263582,"293998,3192348,Kevin McCaffree,,,,,,homepages/286/1859,2021-02-24,,,,,Home Page,,,",,,,,,,,,,,,,,,,
26578,"833364,3731714,Md Hasibul Islam,,,,,,homepages/273/1117,2020-08-25,,,,,Home Page,,,",,,,,,,,,,,,,,,,
124223,"454035,3352385,Jozef Gonsorcík,,,,,,homepages/249/1975,2019-09-23,,,,,Home Page,,,",,,,,,,,,,,,,,,,
137209,"1359919,4258269,Ryo Okazaki,,,,,,homepages/226/6471,2018-09-19,,,,,Home Page,,,",,,,,,,,,,,,,,,,
151395,"2250845,5149195,Jaitirth V. Shirole,,,,,,homepages/98/2403,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
245076,"1831774,4730124,Seena Dehkharghani,,,,,,homepages/183/2792,2016-07-20,,,,,Home Page,,,",,,,,,,,,,,,,,,,
203902,"2018813,4917163,R. Stenvert,,,,,,homepages/18/2730,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
123759,"1136585,4034935,Daniel Amor,,,,,,homepages/36/9418,2011-04-12,,,,,Home Page,,,",,,,,,,,,,,,,,,,
283568,"953126,3851476,Mojtaba Mansour Abadi,,,,,,homepages/152/9661,2021-11-11,,,,,Home Page,https://orcid.org/0000-0001-7963-5655,,",,,,,,,,,,,,,,,,
223565,"539301,3437651,Lyndal Wellard-Cole,,,,,,homepages/269/2290,2020-07-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
263913,"877652,3776002,Lichao Ma,,,,,,homepages/200/8313,2017-06-01,,,,,Home Page,,,",,,,,,,,,,,,,,,,
115883,"2946041,5844391,Tim Frick,,,,,,homepages/232/5845,2019-01-04,,,,,Home Page,,,",,,,,,,,,,,,,,,,
46230,"917422,3815772,Dionysios Angelidis,,,,,,homepages/186/7637,2016-10-01,,,,,Home Page,,,",,,,,,,,,,,,,,,,
250966,"2518190,5416540,Ernesto Denicia,,,,,,homepages/203/8678,2017-08-03,,,,,Home Page,,,",,,,,,,,,,,,,,,,
89432,"1008685,3907035,Haldun Aytug,,,,,,homepages/61/2934,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
78766,"2009381,4907731,K. Padmaja,,,,,,homepages/294/0542,2021-06-05,,,,,Home Page,,,",,,,,,,,,,,,,,,,
248590,"1529782,4428132,F. Bonoli,,,,,,homepages/80/1191,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
288389,"799155,3697505,Frans Hiddema,,,,,,homepages/48/7378,2009-09-24,,,,,Home Page,,,",,,,,,,,,,,,,,,,
146507,"518844,3417194,Mikolaj Cieslak,,,,,,homepages/37/8095,2010-05-19,,,,,Home Page,,,",,,,,,,,,,,,,,,,
2672,"2782129,5680479,Jonathan L. Baker,,,,,,homepages/270/4410,2020-07-23,,,,,Home Page,,,",,,,,,,,,,,,,,,,
196819,"2873030,5771380,Konstantinos Gatsis,,,,,,homepages/96/8776,2021-07-24,,,,,Home Page,https://dl.acm.org/profile/99658688723|https://orcid.org/0000-0002-0734-5445,,",,,,,,,,,,,,,,,,
139173,"2638419,5536769,Makoto Akabane,,,,,,homepages/83/9248,2011-03-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
1950,"1500803,4399153,Johannes Strasser,,,,,,homepages/242/6687,2019-06-12,,,,,Home Page,,,",,,,,,,,,,,,,,,,
199451,"2706200,5604550,Danny Pauwels,,,,,,homepages/161/2269,2015-04-16,,,,,Home Page,,,",,,,,,,,,,,,,,,,
114201,"1041980,3940330,Vladimir A. Zakharov,,,,,,homepages/84/5934,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
17544,"868026,3766376,Robert A. Crain,,,,,,homepages/289/5321,2021-04-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
185098,"2453537,5351887,Onassis Cazorla,,,,,,homepages/127/1569,2013-03-13,,,,,Home Page,,,",,,,,,,,,,,,,,,,
120839,"1336284,4234634,Nnenna A. Finn,,,,,,homepages/24/10994,2012-03-05,,,,,Home Page,,,",,,,,,,,,,,,,,,,
98341,"2022923,4921273,Hung-I Yu,,,,,,homepages/18/2869,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
113710,"2756270,5654620,M. C. Mraghni,,,,,,homepages/50/798,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
88421,"890064,3788414,Steven K. Dew,,,,,,homepages/46/871,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
66604,"2933667,5832017,Tsukasa Kamimura,,,,,,homepages/307/2625,2021-11-25,,,,,Home Page,,,",,,,,,,,,,,,,,,,
112156,"1741128,4639478,Lance DelaBarre,,,,,,homepages/140/6396,2014-01-31,,,,,Home Page,,,",,,,,,,,,,,,,,,,
191654,"2439785,5338135,Analice Costacurta Brandi,,,,,,homepages/173/1626,2015-12-20,,,,,Home Page,,,",,,,,,,,,,,,,,,,
23088,"2119529,5017879,Massimo Brenci,,,,,,homepages/191/9886,2016-12-23,,,,,Home Page,,,",,,,,,,,,,,,,,,,
214422,"170641,3068991,Mark A. Nelson,,,,,,homepages/76/1769,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
57896,"330840,3229190,Xuan Huang 0001,,,,,,homepages/57/4206-1,2018-08-01,""University of Maryland, Baltimore, MD, USA"",,affiliation,,Home Page,,,",,,,,,,,,,,,,,,,
123453,"1698277,4596627,Huidan Li,,,,,,homepages/284/7122,2021-02-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
287869,"1065570,3963920,Abdelazize Laoui,,,,,,homepages/67/8558,2010-09-29,,,,,Home Page,,,",,,,,,,,,,,,,,,,
175782,"1998074,4896424,Nursel Erey,,,,,,homepages/295/3847,2021-06-21,,,,,Home Page,,,",,,,,,,,,,,,,,,,
159157,"841621,3739971,Laura Crocetti,,,,,,homepages/305/1129,2021-11-02,,,,,Home Page,,,",,,,,,,,,,,,,,,,
247370,"1534722,4433072,Christina L. K. Walsh,,,,,,homepages/80/1847,2009-06-09,,,,,Home Page,,,",,,,,,,,,,,,,,,,
112707,"808917,3707267,Mariam Ait Ou Kharraz,,,,,,homepages/258/2630,2020-02-12,,,,,Home Page,,,",,,,,,,,,,,,,,,,
219200,"2542545,5440895,Bian Hong,,,,,,homepages/235/2733,2019-02-08,,,,,Home Page,,,",,,,,,,,,,,,,,,,
88338,"2680079,5578429,Satyabrataa Mohanty,,,,,,homepages/221/5044,2018-06-22,,,,,Home Page,,,",,,,,,,,,,,,,,,,
52547,"2778730,5677080,Xiaolong Ye,,,,,,homepages/270/8394,2020-07-28,,,,,Home Page,,,",,,,,,,,,,,,,,,,
197764,"1598441,4496791,Hyun-Jeong Seok,,,,,,homepages/42/5780,2009-06-10,,,,,Home Page,,,",,,,,,,,,,,,,,,,
187526,"863512,3761862,Denis Firsov,,,,,,homepages/138/7311,2020-10-28,,,,,Home Page,https://orcid.org/0000-0003-1267-7898,,",,,,,,,,,,,,,,,,
225873,"2580136,5478486,Jenny Simpson,,,,,,homepages/243/5986,2019-06-28,,,,,Home Page,,,",,,,,,,,,,,,,,,,
